sid,k,c,h0,i0,kh,kv,V_kmh,ok,err_code,a_car_peak,a_car_rms,label_unstable,message
168,57690688.056900874,11020.903161314262,0.009382285278290511,21.679435996338725,7514.650799334049,64.35758277773857,477.5987356901169,True,0,29.591639706614565,3.5930492728613355,1,
169,39391189.93926452,5449.212693351165,0.010712665118277074,27.967538321390748,5596.035524271429,32.90464574471116,267.2435326501727,True,0,18.791325933977852,2.1243003898487918,1,
170,32860035.096651543,14511.450948329168,0.008046228542923927,24.541385751217604,5190.393511205912,38.92280600965023,417.7043213509023,True,0,10.41263312122752,1.4935618955884276,1,
171,48934569.46302005,8176.53119418637,0.011861235160380602,25.83072293549776,8349.82671868056,71.31519066169858,326.8826571293175,True,0,36.97915105813278,3.939084485810017,1,
172,44138473.9187844,18477.834968647825,0.01025919520109892,26.712780501693487,8988.530264236033,53.47157625481486,376.85525650158525,True,0,33.82259758343562,4.161895465682187,1,
173,32322017.292355604,9142.453921902597,0.009585797782987356,22.92460795491934,4569.847924634814,21.057420782744884,278.9977545849979,True,0,14.237027333803217,1.9764761230667214,1,
174,38772473.66391561,12173.061219916372,0.011157505813986064,29.585698945447803,6195.44738996774,43.248372580856085,429.4631304219365,True,0,20.946598746431015,2.811298845172185,1,
175,52071637.55065757,6854.333631171956,0.00899996989965439,20.79628170467913,6854.966716840863,74.72331333905458,226.13458968698978,True,0,23.517132810379714,2.009930122333921,1,
176,50583123.895565115,12445.410423104498,0.010560559764504433,25.552290892228484,4678.3314840868115,22.404644694179296,293.8975184224546,True,0,16.071611386072192,2.021191607963895,1,
177,37855832.62553007,6715.126916492202,0.009344430107623338,24.341609152033925,7769.508423283696,50.01429159194231,356.60992385819554,True,0,26.462814130795806,3.331691506979818,1,
178,31398069.209466677,19714.292462567562,0.011896606963127852,28.149304781109095,7393.136323429644,74.31278822943568,205.87931722402573,True,0,24.941805839650037,2.4069940555459266,1,
179,43094965.35306525,8559.644976751659,0.008195865787565709,21.937426030635834,5562.362192198634,45.7675851508975,444.3706838414073,True,0,14.981689321077246,1.9744640723335019,1,
180,50444942.44693904,14844.916878148206,0.009671985093504191,20.58681758120656,6150.999326258898,33.549058362841606,249.40631855279207,True,0,28.85049910794028,2.7849325497815896,1,
181,33702734.951693796,8004.379098288688,0.010483085453510285,29.29741956293583,6742.0907421037555,62.07231538370252,499.6118653565645,True,0,19.212591862680043,2.764495443426537,1,
182,40607011.65783296,11749.416221594503,0.008773680202662944,23.19243579171598,8396.979473531246,69.7329343855381,348.8858290947974,True,0,25.315880654215675,3.103816506031079,1,
183,59170163.29118631,5104.858073154055,0.011068903800100088,26.90424402244389,4066.2718107923865,42.14545929804444,399.8749147169292,True,0,10.499272677572696,1.295052746736711,1,
184,55934790.30394563,17671.28962224452,0.008592107445001603,29.953284449875355,8114.780458621681,49.25304099917412,259.443465154618,True,0,21.321281921576144,2.023095966288275,1,
185,40960086.19661532,9534.736290701741,0.01125085547938943,21.24199716374278,4955.349709838629,77.79998952522874,470.970128569752,True,0,18.66210917502265,2.3872506163309226,1,
186,34743104.14854087,13844.410501610078,0.009990669872611761,26.267384672537446,5829.586899839342,54.02700446546078,321.4263390749693,True,0,16.66051341913891,1.9525901485955361,1,
187,46660913.14722055,6011.095914681062,0.010164806388318539,22.557332245633006,7748.204484581947,26.419274676591158,408.73196367174387,True,0,40.197528262072126,5.336069203376553,1,
188,45403369.76767514,10538.900702613593,0.011703425753861666,24.996854374185205,7090.196484699845,38.60140947625041,285.18695440143347,True,0,36.11563838633125,3.793862897775992,1,
190,36573017.736268215,16502.3748426263,0.01086760551482439,21.302387975156307,4336.175030097365,58.11819603666663,234.6675400622189,True,0,15.224188889271376,1.443666389684267,1,
189,31000919.668877244,5682.5155239376345,0.00838964842259884,26.20807151310146,6430.679616518319,66.18713956326246,384.215896576643,True,0,13.540189769109466,1.7738896798953865,1,
191,54464163.95224682,7169.988573630709,0.009037951420992613,27.51236042007804,8754.85967937857,29.593022353947163,434.4800210557878,True,0,33.026115058807,4.251920988654241,1,
192,55001514.59937932,17484.171973458335,0.010966123010963202,21.143480502068996,7182.987938635051,41.25056814402342,481.25638645142317,True,0,40.087702306461196,5.06778217853899,1,
193,36734193.61254439,9640.449665049857,0.009128900311887265,29.854085948318243,5264.3988616764545,68.96088181063533,243.95749419927597,True,0,9.848152924753185,0.8538381208744557,1,
194,31327977.70548584,13117.766230696296,0.01161467018723488,22.6553148124367,4897.945701144636,62.96915549784899,393.5288858599961,True,0,18.071506201346082,2.3368006188493453,1,
195,45634340.28498148,6347.028088312128,0.008292835984379054,26.36711726896465,8057.405106723309,34.31962689384818,332.01353242620826,True,0,24.656092871895424,2.9684773579085393,1,
196,46361696.46268785,10428.188771948033,0.009831363268196582,26.10890575684607,8655.96136637032,44.644986633211374,361.76290614530444,True,0,33.636645161695704,4.02832932781091,1,
198,40724983.87362149,15637.54647839514,0.008745558369904757,27.612212784588337,5902.093617245555,51.13563494756818,461.5376938134432,True,0,12.646981627706092,1.744761326717476,1,
199,55916009.10132189,7571.326467433682,0.011411874994635581,21.400328259915113,6561.620087362826,23.418084904551506,212.5154661014676,True,0,43.80020456487588,3.8601315038882933,1,
197,34707936.75048999,5746.0047827307635,0.01001355667039752,24.89822748117149,4237.286170013249,73.30198362469673,311.96171725168824,True,0,10.10412208504354,1.0036434356776045,1,
200,58910546.787324786,12312.19608276237,0.008934682171791792,24.28395270369947,5619.742480106652,30.365449655801058,371.79304603487253,True,0,17.816212076691926,2.171883361390524,1,
202,33532154.242565125,18675.410272466455,0.009520744577050209,21.995769161731005,8334.701024927199,65.41689032688737,434.0666160918772,True,0,27.51447048983757,4.087395789819098,1,
201,40210291.601096556,6788.6453251364155,0.011222337640821934,25.49516369588673,7450.545156374574,59.01317559182644,283.32699052989483,True,0,30.272866433954043,3.2043542670650917,1,
203,49918306.99065037,9036.187598383558,0.010323788542300462,28.205745294690132,5243.552779778838,37.70471677184105,221.3840994052589,True,0,14.901135072349271,1.437905015674805,1,
204,43138630.80663155,14687.26115382795,0.011799815885722638,29.240411017090082,4594.8529206216335,27.430856116116047,472.53423696383834,True,0,14.32983029615225,2.3554124218140666,1,
205,31600711.193828613,8092.697185982894,0.008107131119817496,20.529117584228516,8925.570073537529,55.15020838007331,271.57505797222257,True,0,26.617298165625876,3.399278036219976,1,
206,37868547.732964545,11131.200156272578,0.010651495639234782,26.960718547925353,6840.9843891859055,76.78738158196211,422.31009528040886,True,0,21.1334079789985,2.6793759164686657,1,
207,50875136.53255071,5389.517737638115,0.009442934095859529,23.25066980905831,6249.902612529695,48.132244031876326,322.1298774704337,True,0,22.705823906675292,2.3771305090323893,1,
208,51598101.00836121,11891.118061156123,0.011004318132996559,27.869632048532367,7821.293115615845,56.380401365458965,254.32117292657495,True,0,31.492904900252114,2.873781515319176,1,
209,38628290.835084066,5052.351367437475,0.008838725347071886,21.57962710596621,4661.831400357187,24.090600591152906,495.1358365826309,True,0,13.997184103613234,2.3639696078164314,1,
210,32049769.966144383,14994.256389557275,0.010418246190994978,25.929315891116858,5497.189681977034,47.838978953659534,344.7209605947137,True,0,16.754479794588526,2.1138737370874914,1,
211,44004113.08251379,7916.934229068121,0.009737280167639256,24.640507958829403,7415.776300244033,79.18933590874076,405.06458543241024,True,0,23.365701919480017,2.8275278187008954,1,
212,49283482.11868108,19938.539153911377,0.008135209146887064,22.824831884354353,6797.615178860724,59.54044485464692,298.8146610558033,True,0,18.88339055342687,1.9220942708651443,1,
213,32915778.896796953,8477.334373703432,0.011957784354686737,26.61476392298937,6138.086399063468,28.19732740521431,352.131605707109,True,0,28.31095557427785,3.887732852818796,1,
214,39698919.574116826,12579.131218308188,0.009283535115420818,20.895523754879832,4004.683774895966,36.239833403378725,201.7121604643762,True,0,11.151324180053011,1.0528267750701235,1,
215,57827684.85909984,6637.276735250536,0.01062197184190154,29.684249544516206,8423.35651256144,68.52216891944408,449.56264393404126,True,0,30.401875130101935,3.4671128703692804,1,
216,57250429.230375394,16702.305809284673,0.009097877293825149,27.24987842142582,5009.536636993289,75.70390867069364,289.95518358424306,True,0,10.11315013428561,0.8810099807590691,1,
217,41937482.63567288,7096.474577787828,0.010807162676006555,23.461699802428484,8100.687340833247,44.351749047636986,379.593528714031,True,0,37.70864827728797,4.808627291315056,1,
218,35536237.865475774,10644.37371593947,0.00844932058081031,29.029080467298627,7685.431526973844,20.077859107404947,230.35604190081358,True,0,21.175709065820172,2.6888117816217387,1,
219,47742008.199811295,5620.264843829813,0.011643232725560665,20.239666989073157,5854.631160385907,52.365799993276596,439.5233482122421,True,0,31.592442179785557,3.8584177676615874,1,
220,44508481.85795901,14002.648588325104,0.01022866176441312,22.21656289882958,6483.720793388784,72.06619013100863,264.21398259699345,True,0,23.759739577805817,2.304522166550048,1,
221,30379782.054543097,5953.488691165993,0.009926358804106713,28.504659151658416,7074.805028736591,39.785656835883856,466.34547132998705,True,0,21.55305852900777,3.3117029698403915,1,
222,35827919.37339699,17860.240709492773,0.011314472384750843,23.984719216823578,8690.79106580466,32.15147536247969,317.11255265399814,True,0,42.75717533917043,5.50238966385651,1,
224,52991856.222454615,13266.949843923481,0.009600859642028808,29.43794544786215,6597.965910099447,53.01811160519719,346.34221233427525,True,0,18.003030421965803,1.9578844995684848,1,
223,53336789.56506084,9423.910412869034,0.008528030943125486,25.274060163646936,4360.07622256875,63.49645225331187,413.7775802053511,True,0,9.81,0.8260128108668938,1,
227,45162131.23162866,9949.869728503993,0.011142416648566723,23.052811129018664,8536.225888878107,75.15413254499435,495.639216247946,True,0,35.88601827880032,4.986970228075746,1,
225,36379093.67797032,6281.643505912218,0.01030660593882203,20.64862361177802,6016.657181084156,21.565131321549416,398.50116688758135,True,0,31.308430012935865,4.540364748785526,1,
226,30163213.32953037,16910.044876269938,0.00895253187045455,26.840926418080926,4195.73628436774,42.76193419471383,248.94672287628055,True,0,9.81,0.7158278725407119,1,
228,47954790.277483076,15813.666961428024,0.010727876622229815,24.403418386355042,7937.882734462619,64.86562166363001,208.09415550902486,True,0,32.31738211301568,2.7366972268156653,1,
229,34927200.70049788,7492.554483927304,0.009429601028561592,25.692812828347087,4856.487886048853,32.451308723539114,447.7599664591253,True,0,11.866917425807417,1.867181979115772,1,
230,42096314.37924709,10085.088712739278,0.011813946701586246,21.79779578000307,5379.327522590756,39.35398396104574,298.200954310596,True,0,28.12208728609817,3.0241166612241184,1,
231,56230601.0899162,5930.066055821082,0.008031044345349073,28.085993509739637,7219.884191639721,70.8288530819118,357.39572644233704,True,0,15.236483174537623,1.5972608714936731,1,
234,33151420.447654385,11910.152411259545,0.010921106468886138,28.742382545024157,8884.3226255849,25.519279278814793,288.3173010312021,True,0,37.321548025071955,4.818894215108927,1,
232,58202845.038184784,18890.57100157244,0.0115069190710783,25.056478371843696,6286.55154351145,78.6981537565589,235.71171537041664,True,0,25.226959574585294,2.0360668410888993,1,
233,39096632.970869616,8944.412828769206,0.008337543059140444,23.767771618440747,6955.855270847678,46.30775762721896,439.0378152951598,True,0,19.939510514206248,2.7115992774528923,1,
235,48569139.34922166,7007.8585939743125,0.00923586893826723,22.45243139564991,4475.425282493234,56.97411900386214,386.1769397743046,True,0,11.622187746336229,1.3090504397747278,1,
236,43809801.89547906,11258.695517321248,0.008633828971534967,20.012908075004816,5123.722493648529,67.34342584386468,317.7074850536883,True,0,14.613779517279069,1.5320491378042753,1,
237,32609311.42389701,5334.453668152026,0.011460675686597824,28.80169689655304,8292.94069763273,35.86675405502319,408.5313039831817,True,0,34.488459350765105,4.926921987018545,1,
238,38483345.454973646,14206.117007331171,0.009782383762300015,23.707379614934325,7565.16657397151,28.438567239791155,257.81535897403955,True,0,32.224602486925406,3.6223423298986597,1,
239,52535040.29367084,8353.155611769556,0.010124603714793921,27.497403593733907,5656.3356993719935,60.85102029144764,468.1681390851736,True,0,15.974639064851642,1.9476814090614856,1,
240,51240975.97471258,15164.417264102685,0.008435925971716643,21.47201935760677,8460.02608165145,38.151950258761644,390.7006389461458,True,0,33.508363945216495,4.207124445553138,1,
241,37320055.95437658,7835.23077350319,0.011719552166759968,27.682087132707238,4119.534018449485,66.69908441603184,339.7139941342175,True,0,10.66123122541124,1.1523426901482643,1,
243,42485509.11398131,5214.634968142292,0.010821232009679079,26.01888980716467,6678.166455589235,30.020751655101776,239.97475411742926,True,0,29.75687947394428,3.0558476008136726,1,
242,31806060.36336345,11500.86083200868,0.009021729037165641,24.807615485042334,6096.860036253929,57.628438863903284,490.1824377477169,True,0,15.634039204127893,2.308418879785242,1,
244,49730474.28303406,12721.11481939577,0.011297351323068142,26.427266877144575,7295.9672482684255,49.76508531719446,453.94870582967997,True,0,32.21711150719747,3.9589925744770715,1,
245,34139963.042126805,6568.347422153415,0.008608207549899816,22.717271633446217,5455.4081205278635,77.35088681802154,215.45518450438976,True,0,12.721861826869416,1.172033065196738,1,
246,40031464.63517316,19282.18969377941,0.010148802254348993,29.773794738575816,4776.473307050765,54.454863630235195,365.92821637168527,True,0,9.956413209329698,1.1423563056013677,1,
247,59938406.41597121,8748.6842305938,0.009944269984960556,21.06260278262198,7857.865845784545,25.929847192019224,303.21823386475444,True,0,45.550634834575646,4.886737103870908,1,
248,55517984.568564475,10767.205811378446,0.010466985400766134,23.330326452851295,4396.4385110884905,34.03352286666632,425.1583377830684,True,0,15.46475580385262,1.9727203658180028,1,
250,34484570.276454896,16156.519903017748,0.01111530363559723,20.46838183887303,7033.270863816142,70.18448237329721,374.6412117034197,True,0,28.771383448860526,3.905650842124882,1,
249,41324378.25326831,5563.314884722107,0.009625489287078381,27.04223008826375,8805.338163860142,61.643012296408415,225.34799361601472,True,0,28.452724860474873,2.681621370470294,1,
251,47075417.3928951,7325.491212335624,0.008789684299379588,29.179041078314185,6363.969595171511,41.639207657426596,275.6098287180066,True,0,14.504817462987303,1.5747920654883296,1,
252,45805717.74983275,18064.484248374185,0.009328303672373296,28.296982320025563,5735.124657861888,21.9756699539721,418.16256027668715,True,0,15.259923497269556,2.4427879319612233,1,
253,30769591.208208896,9327.4100818659,0.010514282207936048,22.08516082726419,7643.95784214139,50.49888372421265,330.85451275110245,True,0,30.42260590377917,4.096545099108087,1,
254,36897522.828173704,13544.26088674604,0.00824223931506276,25.4240682721138,8215.632318519056,73.80689533427358,480.1431459374726,True,0,19.73163667437354,2.7947639930827832,1,
255,54057154.38352062,6145.214809492641,0.011912829354405404,24.213481936603785,5046.416573226452,46.21923394501209,268.61863723024726,True,0,23.31115194091832,2.142276442204889,1,
256,54098388.57655035,13590.609283293628,0.010298384416848421,28.12092712149024,5354.36087846756,61.51697484776378,452.81767919659615,True,0,14.20346518186003,1.705688827682315,1,
257,36938198.003872685,6166.243753206154,0.009608621701598168,21.83152910321951,7263.193569146097,33.929307870566845,202.63244565576315,True,0,30.90183279766839,2.9862336262353253,1,
258,30813897.558903553,18102.16094995118,0.011150058455765248,25.67771445028484,7951.903562992811,41.764905359596014,353.04298317059875,True,0,32.090001013637604,4.394846395222541,1,
259,45887286.56112457,9346.863985632941,0.008944434236735105,24.38952268101275,4782.687175087631,70.28812874108553,302.0787884481251,True,0,10.55849830537978,1.0122938813503455,1,
260,47135166.60040674,16123.231126031484,0.009437088280916214,23.076775101944804,4191.456028260291,50.62825068831444,403.55887124314904,True,0,10.406595849297394,1.218875398184737,1,
261,34516614.79496596,7310.397879749175,0.010719868574291467,26.866093361750245,8600.355168804526,22.082971278578043,340.8805119805038,True,0,39.04632021402608,5.524878172060335,1,
262,41404852.47184168,10730.257383974962,0.008023160245269537,20.644494872540236,6632.82333035022,46.08952723443508,491.2864634767175,True,0,20.766141919606447,2.9092802729059724,1,
263,55607192.89829656,5544.223933719891,0.011821313761174679,29.432616122066975,5963.521400466561,73.69902538135648,252.82456539571285,True,0,20.62752172430315,1.7443252700102945,1,
264,59862342.31412176,19348.582585054726,0.008329931799322367,27.46275474317372,7540.165377780795,66.80270127952099,412.28095032274723,True,0,18.67240225108621,2.069545832804575,1,
265,39994137.48622487,8778.807838900657,0.011515047252178192,23.673971882089972,5699.605719186366,38.27767567709088,313.26316613703966,True,0,26.73809578002573,3.0344220368034103,1,
266,34073560.25117704,12747.377288418198,0.009244121186435222,28.817118480801582,5137.706385925412,29.916566163301468,462.50503612682223,True,0,10.276671532839492,1.7788223667201732,1,
267,49650491.677547924,6581.907685680796,0.01091337513551116,20.027090925723314,8219.098244793713,57.502373699098825,262.70829075947404,True,0,42.38733500609582,4.229563772544801,1,
268,42453186.85485686,11476.921795119953,0.011468529120087624,22.42879033088684,8880.005433224142,77.2430463694036,442.7874711342156,True,0,37.94940483982197,5.326049045112619,1,
270,37266447.71773908,15112.699134091989,0.010117085855454207,23.77218541689217,6321.3744116947055,26.037119012326002,380.5138451978564,True,0,26.717213272841192,3.7293766341776093,1,
269,31771165.82807936,5203.780667381626,0.008626431245356798,28.717503044754267,4539.512820541859,49.63535089045763,231.26738807186484,True,0,9.81,0.6326384495603419,1,
272,52450610.15698428,14178.048834602389,0.011727230302989482,21.08746320940554,4703.857610933483,46.41277639195323,211.60481674596667,True,0,23.60551668598478,1.9308442425125802,1,
271,51150098.65046461,7808.508838893164,0.00979036120325327,25.06213298998773,6902.68013253808,54.58425831049681,293.2102233171463,True,0,24.826269557626624,2.448185423283794,1,
273,38408452.067352615,8336.651499951115,0.008427849408239126,29.797454876825213,7873.076308518648,78.82522385567427,458.2739838398993,True,0,16.014307481277697,2.119915702264134,1,
274,32578954.996378426,11221.011704395247,0.010813035193830728,22.71163608878851,7340.46149160713,56.86944713816047,308.7074089795351,True,0,28.944661015302906,3.5909542201156217,1,
275,43754142.558658056,5316.598865971328,0.009029531061649323,26.422834005206823,5431.63125962019,25.39278496056795,360.84303725510836,True,0,14.044579130428547,2.011688780408381,1,
276,48482962.79517251,11949.89977708841,0.008600283425301313,26.05231661349535,6042.467864230275,35.75842723250389,335.86361687630415,True,0,15.750056189153527,1.8949123966226786,1,
277,33103829.122052085,7031.245602670394,0.01130469361692667,24.842245262116194,6711.772103793919,67.21326226368546,395.0259253382683,True,0,24.529074532366117,3.2337240658197124,1,
278,39053670.74534743,18928.372036609206,0.009951736226677894,27.667885208502412,8522.898821160197,60.959694012999535,245.46392085030675,True,0,27.129673094499964,2.7335535743436643,1,
279,58158673.721705005,8962.311189202415,0.010140757936984301,21.456616846844554,4114.0021393075585,28.5693066008389,485.09726813063025,True,0,15.10541012490866,2.1335388505786863,1,
281,42157005.20203732,5918.224385387333,0.01045927495881915,25.40012337267399,5061.661625280976,52.913467455655336,423.81650852039456,True,0,15.525333286624859,1.9390136951400132,1,
282,34965673.31080055,15761.070786305983,0.008782097924500704,22.09050922654569,5779.660605825484,75.28123214840889,273.07211086153984,True,0,14.86451058625398,1.56559659431163,1,
280,56330629.05682868,10064.94980259845,0.009633777685463429,24.188295919448137,8143.055942840874,21.43860749900341,325.970736797899,True,0,40.37358827102244,4.768349492935923,1,
283,47991407.07987991,7467.6341897689035,0.011123471960425377,28.30109198577702,7620.217954739928,42.86692524328828,476.384343765676,True,0,32.38528621817323,4.1571548012579855,1,
285,30221906.17728234,9983.286333944226,0.009336256287992001,20.433429153636098,6397.612216882408,64.97426766902208,430.8122765272856,True,0,20.394054779166808,2.997465611276392,1,
284,45234764.57377842,16966.836988472456,0.010506724264472724,29.145326828584075,6978.920396417379,32.58207758888602,220.46422604471445,True,0,25.794300570406477,2.5272158602852657,1,
289,35788466.24694777,9455.360401738155,0.010958199005573988,27.58704598993063,6518.259468488395,75.58106573298573,367.42487363517284,True,0,19.947043510919073,2.394040060603396,1,
286,36412939.098144844,13293.216620886344,0.011920661836862564,27.056106720119715,4459.350571036339,70.69865999743342,280.06331184878945,True,0,12.872707573652372,1.2935878075847813,1,
287,53059050.865199074,6294.080234231186,0.008234805379062892,23.345443904399872,8799.840874038637,39.24568485468626,370.88240114971995,True,0,32.00703568543743,3.8309264697581553,1,
288,53296152.65807961,17919.84511225429,0.009136242724955081,21.37636413797736,5927.175875753164,44.236094430089,307.0676678791642,True,0,22.296369604609446,2.2792076938698074,1,
290,30336099.43511296,14030.66863122644,0.00828479178622365,24.902356369420886,8641.905948519707,52.481794357299805,216.9609204865992,True,0,22.677674006658805,2.4333017075389516,1,
291,44429377.99338336,5965.4020149883,0.011622136548161507,26.114234933629632,4311.190611682832,20.201270673424006,457.7891650609672,True,0,16.011873342173686,2.6796640899901827,1,
292,47681494.92237925,10623.342767095775,0.010005479987710715,26.332183508202434,4902.210441417992,39.89799624308944,239.06343644484878,True,0,13.315219124193876,1.3266082634116105,1,
293,35503238.86568219,5609.160360237872,0.009839041285216808,22.621581638231874,7993.360484018922,72.18593243509531,486.91836344078183,True,0,26.92014268584073,4.023050322260542,1,
294,41855963.905534156,16646.40176901805,0.011419676899909973,29.869184475392103,7148.265206255019,63.38445259258151,336.4589773118496,True,0,24.61277601521313,2.730889722896881,1,
296,57901145.38256256,12621.37802704155,0.011230290375649928,23.274310724809766,6866.032095625997,24.21404166147113,267.69837718456984,True,0,41.505115820276565,4.177719482898286,1,
295,57158590.9231869,7072.722164204554,0.008737361434847117,21.157376058399677,5317.464327439666,32.03230168670416,389.7803654894233,True,0,19.032925566449073,2.280710491516859,1,
297,39735971.807239264,6659.56800779093,0.008927124347537755,26.985598197206855,6206.502635963261,56.49636801332235,476.88815146684647,True,0,14.84685888342817,2.029496469249277,1,
298,32979925.906358927,19978.01478071952,0.010316354725509881,20.524703934788704,4580.760566517711,79.0664634667337,327.5904160924256,True,0,14.179372217942655,1.6156878600421316,1,
301,32084977.619681146,7901.1250078716275,0.011808104164898397,22.02917704358697,5179.466415196657,59.42847291007638,376.1469521559775,True,0,21.34442537987634,2.7219872904527227,1,
300,32472484.01614963,19899.472901185272,0.008441427115350961,25.01185268163681,6258.177227340639,49.859798699617386,295.6771610304713,True,0,14.895019297155391,1.7665322199863356,1,
305,56858147.14185101,5794.177393010247,0.010886762749403716,24.70780431292951,5798.216989263892,46.65586460381746,291.4014767855406,True,0,24.70924913881592,2.3507244579064954,1,
304,42111675.16351365,12636.296270307075,0.008514262594282628,26.39171983115375,7826.618022285402,63.443868048489094,363.19981971755624,True,0,20.308349120694587,2.4074704108702663,1,
302,55687552.84874553,12058.92053305871,0.009495726402848959,28.243998251855373,6842.928897589445,78.70723079890013,213.45182079821825,True,0,18.127735307740764,1.4329094902358386,1,
303,41229623.57498989,5530.571185548952,0.011118220828473569,20.319525822997093,4282.249418087304,31.86245035380125,441.1494399420917,True,0,20.303178675684272,2.730096574952863,1,
299,33960224.004050404,9996.617045856741,0.00964967441186309,27.46782723814249,5369.467983022332,22.38612873479724,424.8656992800534,True,0,14.52278986075788,2.4839393319654617,1,
306,42941037.677543014,19019.23675420976,0.009547851815819741,29.41020376048982,4663.797985762358,34.12237606942654,445.6448127515614,True,0,9.81,1.2917818559985286,1,
308,33215257.27225324,14637.130694548312,0.010233215402811767,20.80626136623323,6724.810987710953,50.453148540109396,492.26730009540915,True,0,27.104531795539444,4.059321460108942,1,
307,31792422.392997902,7333.630397469473,0.011925358820706607,21.70949968509376,7711.023894138634,77.33982287347317,227.10225358605385,True,0,31.401611317987985,3.4549815777543778,1,
309,48910808.317641266,9490.371015077222,0.00835571799427271,28.106420366093516,4400.318228639662,37.11848562583327,274.8339606449008,True,0,9.81,0.6309314012446191,1,
310,54551000.82399952,11627.709769483037,0.011204386938363314,22.808472169563174,6061.926010064781,21.160756070166826,391.8608228676021,True,0,35.96753183904562,4.566100280418337,1,
311,37033921.735868044,6339.396130795638,0.00933189244568348,26.12309276126325,8813.211569562554,67.83160062506795,318.3862077072263,True,0,26.174145236157543,3.1352690779968935,1,
312,38553223.42830529,17256.48829783094,0.011410272184759379,28.513080906122923,5519.567328505218,74.58553368225694,481.2103284522891,True,0,15.997556640900195,2.0954326715920004,1,
314,47012540.212181814,13635.570907505926,0.010401873346418143,25.416433680802584,7434.902057051659,45.774705689400434,412.29798067361116,True,0,30.527081988412405,3.7509272034274543,1,
315,34625486.324974164,5258.50007901139,0.00802449794858694,23.185571040958166,4939.968624152243,58.70104340836406,335.44450802728534,True,0,10.165929350082093,1.118555180158466,1,
313,52363984.48524473,7914.252819381122,0.009037655681371689,20.10902712121606,8105.295026674867,27.502701822668314,248.38639041408896,True,0,40.821127452089755,4.062264834518527,1,
316,30327028.447599106,10538.427909687018,0.009816729456186295,24.332961905747652,4110.158380120993,68.82991194725037,384.94614474475384,True,0,9.898576702771129,1.0950156093455072,1,
317,44922136.259393886,6831.469181946467,0.011694114331156016,27.101083602756262,7015.019786544144,25.786415338516235,307.15053835883737,True,0,35.993717336829896,4.2337539083713915,1,
318,59563133.12470439,15774.596407244928,0.008870904706418515,22.40876181051135,8525.406709872186,39.98999025672674,433.2602895796299,True,0,36.23344266420529,4.438693206997618,1,
320,40504222.332389,18329.40047870338,0.008916768185794354,20.008586272597313,4819.526189006865,67.50880928710103,257.26859038695693,True,0,13.699229356615225,1.313787352881939,1,
321,59998103.68103884,8404.895207824504,0.010539383258670569,28.55920072644949,7555.305004119873,20.5450245924294,488.7389739975333,True,0,35.41576595342022,4.84162380350049,1,
319,40224198.787765674,8599.1412119653,0.010743526991456746,29.006324503570795,6349.7583623975515,56.95560600608587,201.98216335847974,True,0,19.717503684666788,1.7326560401042,1,
322,45234876.034184374,13138.232126029934,0.009895872294902802,23.261445201933384,7982.317009940743,38.67071574553847,324.2228495888412,True,0,34.955267211000006,4.062883940776084,1,
323,30548489.48724538,5065.845700564272,0.011523250076919794,25.32652109861374,5642.508241347969,51.712381299585104,402.4304488673806,True,0,20.89064283693118,2.8255596191918615,1,
324,34748779.14567084,10138.812801790762,0.01032281341776252,27.157502807676792,5906.3694681972265,76.72512136399746,278.4963988699019,True,0,15.637415638793767,1.6327170089805125,1,
326,52550435.38265615,16730.23003171827,0.011364339146763087,28.925338611006737,6569.245514459908,47.91612733155489,228.29741658642888,True,0,25.664438700223876,2.2453556160489887,1,
327,38703598.89906872,9121.626047137735,0.009241714477539062,22.47448917478323,4555.893462151289,64.99712813645601,460.8558461070061,True,0,11.452976903296081,1.458793547189651,1,
325,47195907.04609427,6573.5330233117775,0.008195429973304271,24.223441779613495,8968.758798204362,33.800614699721336,355.0111297518015,True,0,31.39660433883401,3.914909379603785,1,
328,37203545.84092784,11896.37649286135,0.011000251669436693,24.783907355740666,7277.953607030213,56.340904496610165,298.9244047552347,True,0,28.759773378084972,3.2487581779257972,1,
329,54782308.647682816,5455.821433998216,0.009377749130129814,26.30157836712897,5096.907462924719,39.66822888702154,372.0785819925368,True,0,12.769838050106562,1.5507291385813022,1,
330,49134827.307324104,19738.782760919374,0.010062359612435103,21.609135130420327,5362.646883353591,27.046678066253662,217.23128408193588,True,0,24.35837632389964,2.316005454720455,1,
332,32002914.215672176,15214.363487829583,0.009718792542815208,28.025663355365396,8682.183498516679,58.37825207039714,244.89321913570166,True,0,25.325259560148055,2.7729424290374083,1,
331,33356099.770285677,7612.368938485915,0.008434854038059712,29.456247286871076,8262.224934063852,70.38317203521729,434.4174367375672,True,0,17.561240883786212,2.429120073109889,1,
333,43210726.09398368,9862.966831850148,0.011846292335540055,20.87175984866917,6192.991185002029,45.15897421166301,463.609731849283,True,0,34.22084941376896,4.491801872979693,1,
334,57234608.738353185,10963.766766746707,0.008718330092728137,26.179588260129094,4266.945310868323,29.054931942373514,345.97833547741175,True,0,9.81,0.9279717173681425,1,
335,42376144.317627385,5976.4042195847,0.010840823154896498,22.698875749483705,6858.223393559456,75.84476644173265,418.17034957930446,True,0,26.55413742255071,3.3288354103481006,1,
336,41502607.77844656,11471.670682641528,0.009291582193225623,29.320311043411493,5870.731944218278,43.79442708566785,496.0833855904639,True,0,13.19354067801259,1.9789940493402796,1,
